Country ISO Code,Predefined Name Component Type,Value,ID
NLD,HEREDITARY,von dem,von dem_Netherlands2
NLD,HEREDITARY,Von dem,Von dem_Netherlands
NLD,HEREDITARY,von 't,von 't_Netherlands2
NLD,HEREDITARY,Von 't,Von 't_Netherlands
NLD,HEREDITARY,von,von_Netherlands2
NLD,HEREDITARY,Von,Von_Netherlands
NLD,HEREDITARY,vom,vom_Netherlands2
NLD,HEREDITARY,Vom,Vom_Netherlands
NLD,HEREDITARY,ver,ver_Netherlands2
NLD,HEREDITARY,Ver,Ver_Netherlands
NLD,HEREDITARY,van van de,van van de_Netherlands2
NLD,HEREDITARY,Van van de,Van van de_Netherlands
NLD,HEREDITARY,van ter,van ter_Netherlands2
NLD,HEREDITARY,Van ter,Van ter_Netherlands
NLD,HEREDITARY,van t,van t_Netherlands2
NLD,HEREDITARY,Van t,Van t_Netherlands
NLD,HEREDITARY,van la,van la_Netherlands2
NLD,HEREDITARY,Van la,Van la_Netherlands
NLD,HEREDITARY,van het,van het_Netherlands2
NLD,HEREDITARY,Van het,Van het_Netherlands
NLD,HEREDITARY,van gen,van gen_Netherlands2
NLD,HEREDITARY,Van gen,Van gen_Netherlands
NLD,HEREDITARY,van der,van der_Netherlands3
NLD,HEREDITARY,Van der,Van der_Netherlands2
NLD,HEREDITARY,Van Der,Van Der_Netherlands
NLD,HEREDITARY,van den,van den_Netherlands3
NLD,HEREDITARY,Van den,Van den_Netherlands2
NLD,HEREDITARY,Van Den,Van Den_Netherlands
NLD,HEREDITARY,van de l',van de l'_Netherlands2
NLD,HEREDITARY,Van de l',Van de l'_Netherlands
NLD,HEREDITARY,van de l,van de l_Netherlands2
NLD,HEREDITARY,Van de l,Van de l_Netherlands
NLD,HEREDITARY,van de,van de_Netherlands3
NLD,HEREDITARY,van De,van De_Netherlands2
NLD,HEREDITARY,Van de,Van de_Netherlands
NLD,HEREDITARY,van 't,van 't_Netherlands2
NLD,HEREDITARY,Van 't,Van 't_Netherlands
NLD,HEREDITARY,van,van_Netherlands2
NLD,HEREDITARY,Van,Van_Netherlands
NLD,HEREDITARY,unter,unter_Netherlands2
NLD,HEREDITARY,Unter,Unter_Netherlands
NLD,HEREDITARY,uit ten,uit ten_Netherlands2
NLD,HEREDITARY,Uit ten,Uit ten_Netherlands
NLD,HEREDITARY,uit te de,uit te de_Netherlands2
NLD,HEREDITARY,Uit te de,Uit te de_Netherlands
NLD,HEREDITARY,uit t,uit t_Netherlands2
NLD,HEREDITARY,Uit t,Uit t_Netherlands
NLD,HEREDITARY,uit het,uit het_Netherlands2
NLD,HEREDITARY,Uit het,Uit het_Netherlands
NLD,HEREDITARY,uit den,uit den_Netherlands2
NLD,HEREDITARY,Uit den,Uit den_Netherlands
NLD,HEREDITARY,uit de,uit de_Netherlands2
NLD,HEREDITARY,Uit de,Uit de_Netherlands
NLD,HEREDITARY,uit 't,uit 't_Netherlands2
NLD,HEREDITARY,Uit 't,Uit 't_Netherlands
NLD,HEREDITARY,uit,uit_Netherlands2
NLD,HEREDITARY,Uit,Uit_Netherlands
NLD,HEREDITARY,uijt ten,uijt ten_Netherlands2
NLD,HEREDITARY,Uijt ten,Uijt ten_Netherlands
NLD,HEREDITARY,uijt te de,uijt te de_Netherlands2
NLD,HEREDITARY,Uijt te de,Uijt te de_Netherlands
NLD,HEREDITARY,uijt den,uijt den_Netherlands2
NLD,HEREDITARY,Uijt den,Uijt den_Netherlands
NLD,HEREDITARY,uijt de,uijt de_Netherlands2
NLD,HEREDITARY,Uijt de,Uijt de_Netherlands
NLD,HEREDITARY,uijt 't,uijt 't_Netherlands2
NLD,HEREDITARY,Uijt 't,Uijt 't_Netherlands
NLD,HEREDITARY,uijt,uijt_Netherlands2
NLD,HEREDITARY,Uijt,Uijt_Netherlands
NLD,HEREDITARY,tot,tot_Netherlands2
NLD,HEREDITARY,Tot,Tot_Netherlands
NLD,HEREDITARY,toe,toe_Netherlands2
NLD,HEREDITARY,Toe,Toe_Netherlands
NLD,HEREDITARY,to,to_Netherlands2
NLD,HEREDITARY,To,To_Netherlands
NLD,HEREDITARY,thor,thor_Netherlands2
NLD,HEREDITARY,Thor,Thor_Netherlands
NLD,HEREDITARY,thoe,thoe_Netherlands2
NLD,HEREDITARY,Thoe,Thoe_Netherlands
NLD,HEREDITARY,tho,tho_Netherlands2
NLD,HEREDITARY,Tho,Tho_Netherlands
NLD,HEREDITARY,ter,ter_Netherlands2
NLD,HEREDITARY,Ter,Ter_Netherlands
NLD,HEREDITARY,ten,ten_Netherlands2
NLD,HEREDITARY,Ten,Ten_Netherlands
NLD,HEREDITARY,te,te_Netherlands2
NLD,HEREDITARY,Te,Te_Netherlands
NLD,HEREDITARY,t,t_Netherlands2
NLD,HEREDITARY,T,T_Netherlands
NLD,HEREDITARY,s',s'_Netherlands2
NLD,HEREDITARY,S',S'_Netherlands
NLD,HEREDITARY,s,s_Netherlands2
NLD,HEREDITARY,S,S_Netherlands
NLD,HEREDITARY,over t,over t_Netherlands2
NLD,HEREDITARY,Over t,Over t_Netherlands
NLD,HEREDITARY,over het,over het_Netherlands2
NLD,HEREDITARY,Over het,Over het_Netherlands
NLD,HEREDITARY,over den,over den_Netherlands2
NLD,HEREDITARY,Over den,Over den_Netherlands
NLD,HEREDITARY,over de,over de_Netherlands2
NLD,HEREDITARY,Over de,Over de_Netherlands
NLD,HEREDITARY,over 't,over 't_Netherlands2
NLD,HEREDITARY,Over 't,Over 't_Netherlands
NLD,HEREDITARY,over,over_Netherlands2
NLD,HEREDITARY,Over,Over_Netherlands
NLD,HEREDITARY,op ten,op ten_Netherlands2
NLD,HEREDITARY,Op ten,Op ten_Netherlands
NLD,HEREDITARY,op t,op t_Netherlands2
NLD,HEREDITARY,Op t,Op t_Netherlands
NLD,HEREDITARY,op het,op het_Netherlands2
NLD,HEREDITARY,Op het,Op het_Netherlands
NLD,HEREDITARY,op gen,op gen_Netherlands2
NLD,HEREDITARY,Op gen,Op gen_Netherlands
NLD,HEREDITARY,op der,op der_Netherlands2
NLD,HEREDITARY,Op der,Op der_Netherlands
NLD,HEREDITARY,op den,op den_Netherlands2
NLD,HEREDITARY,Op den,Op den_Netherlands
NLD,HEREDITARY,op de,op de_Netherlands2
NLD,HEREDITARY,Op de,Op de_Netherlands
NLD,HEREDITARY,op 't,op 't_Netherlands2
NLD,HEREDITARY,Op 't,Op 't_Netherlands
NLD,HEREDITARY,op,op_Netherlands2
NLD,HEREDITARY,Op,Op_Netherlands
NLD,HEREDITARY,onder t,onder t_Netherlands2
NLD,HEREDITARY,Onder t,Onder t_Netherlands
NLD,HEREDITARY,onder het,onder het_Netherlands2
NLD,HEREDITARY,Onder het,Onder het_Netherlands
NLD,HEREDITARY,onder den,onder den_Netherlands2
NLD,HEREDITARY,Onder den,Onder den_Netherlands
NLD,HEREDITARY,onder de,onder de_Netherlands2
NLD,HEREDITARY,Onder de,Onder de_Netherlands
NLD,HEREDITARY,onder 't,onder 't_Netherlands2
NLD,HEREDITARY,Onder 't,Onder 't_Netherlands
NLD,HEREDITARY,onder,onder_Netherlands2
NLD,HEREDITARY,Onder,Onder_Netherlands
NLD,HEREDITARY,of,of_Netherlands2
NLD,HEREDITARY,Of,Of_Netherlands
NLD,HEREDITARY,los,los_Netherlands2
NLD,HEREDITARY,Los,Los_Netherlands
NLD,HEREDITARY,lo,lo_Netherlands2
NLD,HEREDITARY,Lo,Lo_Netherlands
NLD,HEREDITARY,les,les_Netherlands2
NLD,HEREDITARY,Les,Les_Netherlands
NLD,HEREDITARY,le,le_Netherlands2
NLD,HEREDITARY,Le,Le_Netherlands
NLD,HEREDITARY,las,las_Netherlands2
NLD,HEREDITARY,Las,Las_Netherlands
NLD,HEREDITARY,la,la_Netherlands2
NLD,HEREDITARY,La,La_Netherlands
NLD,HEREDITARY,l',l'_Netherlands2
NLD,HEREDITARY,L',L'_Netherlands
NLD,HEREDITARY,l,l_Netherlands2
NLD,HEREDITARY,L,L_Netherlands
NLD,HEREDITARY,in t,in t_Netherlands2
NLD,HEREDITARY,In t,In t_Netherlands
NLD,HEREDITARY,in het,in het_Netherlands2
NLD,HEREDITARY,In het,In het_Netherlands
NLD,HEREDITARY,in der,in der_Netherlands2
NLD,HEREDITARY,In der,In der_Netherlands
NLD,HEREDITARY,in den,in den_Netherlands2
NLD,HEREDITARY,In den,In den_Netherlands
NLD,HEREDITARY,in de,in de_Netherlands2
NLD,HEREDITARY,In de,In de_Netherlands
NLD,HEREDITARY,in 't,in 't_Netherlands2
NLD,HEREDITARY,In 't,In 't_Netherlands
NLD,HEREDITARY,in,in_Netherlands2
NLD,HEREDITARY,In,In_Netherlands
NLD,HEREDITARY,im,im_Netherlands2
NLD,HEREDITARY,Im,Im_Netherlands
NLD,HEREDITARY,i,i_Netherlands2
NLD,HEREDITARY,I,I_Netherlands
NLD,HEREDITARY,het,het_Netherlands2
NLD,HEREDITARY,Het,Het_Netherlands
NLD,HEREDITARY,el,el_Netherlands2
NLD,HEREDITARY,El,El_Netherlands
NLD,HEREDITARY,du,du_Netherlands2
NLD,HEREDITARY,Du,Du_Netherlands
NLD,HEREDITARY,dos,dos_Netherlands2
NLD,HEREDITARY,Dos,Dos_Netherlands
NLD,HEREDITARY,don,don_Netherlands2
NLD,HEREDITARY,Don,Don_Netherlands
NLD,HEREDITARY,do,do_Netherlands2
NLD,HEREDITARY,Do,Do_Netherlands
NLD,HEREDITARY,die le,die le_Netherlands2
NLD,HEREDITARY,Die le,Die le_Netherlands
NLD,HEREDITARY,di,di_Netherlands2
NLD,HEREDITARY,Di,Di_Netherlands
NLD,HEREDITARY,des,des_Netherlands2
NLD,HEREDITARY,Des,Des_Netherlands
NLD,HEREDITARY,der,der_Netherlands2
NLD,HEREDITARY,Der,Der_Netherlands
NLD,HEREDITARY,den,den_Netherlands2
NLD,HEREDITARY,Den,Den_Netherlands
NLD,HEREDITARY,della,della_Netherlands2
NLD,HEREDITARY,Della,Della_Netherlands
NLD,HEREDITARY,del,del_Netherlands2
NLD,HEREDITARY,Del,Del_Netherlands
NLD,HEREDITARY,dei,dei_Netherlands2
NLD,HEREDITARY,Dei,Dei_Netherlands
NLD,HEREDITARY,degli,degli_Netherlands2
NLD,HEREDITARY,Degli,Degli_Netherlands
NLD,HEREDITARY,deca,deca_Netherlands2
NLD,HEREDITARY,Deca,Deca_Netherlands
NLD,HEREDITARY,de van der,de van der_Netherlands2
NLD,HEREDITARY,De van der,De van der_Netherlands
NLD,HEREDITARY,de le,de le_Netherlands2
NLD,HEREDITARY,De le,De le_Netherlands
NLD,HEREDITARY,de las,de las_Netherlands2
NLD,HEREDITARY,De las,De las_Netherlands
NLD,HEREDITARY,de la,de la_Netherlands2
NLD,HEREDITARY,De la,De la_Netherlands
NLD,HEREDITARY,de l',de l'_Netherlands2
NLD,HEREDITARY,De l',De l'_Netherlands
NLD,HEREDITARY,de l,de l_Netherlands2
NLD,HEREDITARY,De l,De l_Netherlands
NLD,HEREDITARY,de die le,de die le_Netherlands2
NLD,HEREDITARY,De die le,De die le_Netherlands
NLD,HEREDITARY,de die,de die_Netherlands2
NLD,HEREDITARY,De die,De die_Netherlands
NLD,HEREDITARY,de,de_Netherlands2
NLD,HEREDITARY,De,De_Netherlands
NLD,HEREDITARY,das,das_Netherlands2
NLD,HEREDITARY,Das,Das_Netherlands
NLD,HEREDITARY,dalla,dalla_Netherlands2
NLD,HEREDITARY,Dalla,Dalla_Netherlands
NLD,HEREDITARY,dal',dal'_Netherlands2
NLD,HEREDITARY,Dal',Dal'_Netherlands
NLD,HEREDITARY,dal,dal_Netherlands2
NLD,HEREDITARY,Dal,Dal_Netherlands
NLD,HEREDITARY,da,da_Netherlands2
NLD,HEREDITARY,Da,Da_Netherlands
NLD,HEREDITARY,d',d'_Netherlands2
NLD,HEREDITARY,D',D'_Netherlands
NLD,HEREDITARY,d,d_Netherlands2
NLD,HEREDITARY,D,D_Netherlands
NLD,HEREDITARY,boven d',boven d'_Netherlands2
NLD,HEREDITARY,Boven d',Boven d'_Netherlands
NLD,HEREDITARY,boven d,boven d_Netherlands2
NLD,HEREDITARY,Boven d,Boven d_Netherlands
NLD,HEREDITARY,bin,bin_Netherlands2
NLD,HEREDITARY,Bin,Bin_Netherlands
NLD,HEREDITARY,bij t,bij t_Netherlands2
NLD,HEREDITARY,Bij t,Bij t_Netherlands
NLD,HEREDITARY,bij het,bij het_Netherlands2
NLD,HEREDITARY,Bij het,Bij het_Netherlands
NLD,HEREDITARY,bij den,bij den_Netherlands2
NLD,HEREDITARY,Bij den,Bij den_Netherlands
NLD,HEREDITARY,bij de,bij de_Netherlands2
NLD,HEREDITARY,Bij de,Bij de_Netherlands
NLD,HEREDITARY,bij 't,bij 't_Netherlands2
NLD,HEREDITARY,Bij 't,Bij 't_Netherlands
NLD,HEREDITARY,bij,bij_Netherlands2
NLD,HEREDITARY,Bij,Bij_Netherlands
NLD,HEREDITARY,ben,ben_Netherlands2
NLD,HEREDITARY,Ben,Ben_Netherlands
NLD,HEREDITARY,aus m,aus m_Netherlands2
NLD,HEREDITARY,Aus m,Aus m_Netherlands
NLD,HEREDITARY,aus der,aus der_Netherlands2
NLD,HEREDITARY,Aus der,Aus der_Netherlands
NLD,HEREDITARY,aus den,aus den_Netherlands2
NLD,HEREDITARY,Aus den,Aus den_Netherlands
NLD,HEREDITARY,aus dem,aus dem_Netherlands2
NLD,HEREDITARY,Aus dem,Aus dem_Netherlands
NLD,HEREDITARY,aus 'm,aus 'm_Netherlands2
NLD,HEREDITARY,Aus 'm,Aus 'm_Netherlands
NLD,HEREDITARY,aus,aus_Netherlands2
NLD,HEREDITARY,Aus,Aus_Netherlands
NLD,HEREDITARY,auf ter,auf ter_Netherlands2
NLD,HEREDITARY,Auf ter,Auf ter_Netherlands
NLD,HEREDITARY,auf der,auf der_Netherlands2
NLD,HEREDITARY,Auf der,Auf der_Netherlands
NLD,HEREDITARY,auf den,auf den_Netherlands2
NLD,HEREDITARY,Auf den,Auf den_Netherlands
NLD,HEREDITARY,auf dem,auf dem_Netherlands2
NLD,HEREDITARY,Auf dem,Auf dem_Netherlands
NLD,HEREDITARY,auf,auf_Netherlands2
NLD,HEREDITARY,Auf,Auf_Netherlands
NLD,HEREDITARY,am de,am de_Netherlands2
NLD,HEREDITARY,Am de,Am de_Netherlands
NLD,HEREDITARY,am,am_Netherlands2
NLD,HEREDITARY,Am,Am_Netherlands
NLD,HEREDITARY,al,al_Netherlands2
NLD,HEREDITARY,Al,Al_Netherlands
NLD,HEREDITARY,af,af_Netherlands2
NLD,HEREDITARY,Af,Af_Netherlands
NLD,HEREDITARY,aan t,aan t_Netherlands2
NLD,HEREDITARY,Aan t,Aan t_Netherlands
NLD,HEREDITARY,aan het,aan het_Netherlands2
NLD,HEREDITARY,Aan het,Aan het_Netherlands
NLD,HEREDITARY,aan der,aan der_Netherlands2
NLD,HEREDITARY,Aan der,Aan der_Netherlands
NLD,HEREDITARY,aan den,aan den_Netherlands2
NLD,HEREDITARY,Aan den,Aan den_Netherlands
NLD,HEREDITARY,aan de,aan de_Netherlands2
NLD,HEREDITARY,Aan de,Aan de_Netherlands
NLD,HEREDITARY,aan 't,aan 't_Netherlands2
NLD,HEREDITARY,Aan 't,Aan 't_Netherlands
NLD,HEREDITARY,aan,aan_Netherlands2
NLD,HEREDITARY,Aan,Aan_Netherlands
NLD,HEREDITARY,a,a_Netherlands2
NLD,HEREDITARY,A,A_Netherlands
NLD,HEREDITARY,t,t_Netherlands2
NLD,HEREDITARY,T,T_Netherlands
NLD,HEREDITARY,s,s_Netherlands2
NLD,HEREDITARY,S,S_Netherlands
GBR,TITLE,Prof,Prof_United_Kingdom
GBR,TITLE,Mrs,Mrs_United_Kingdom
GBR,TITLE,Ms,Ms_United_Kingdom
GBR,TITLE,Dr,Dr_United_Kingdom
GBR,TITLE,Mr,Mr_United_Kingdom
GBR,TITLE,Miss,Miss_United_Kingdom
USA,SOCIAL,II,II_United_States_of_America
USA,SOCIAL,III,III_United_States_of_America
USA,SOCIAL,IV,IV_United_States_of_America
USA,SOCIAL,Jr.,Jr_United_States_of_America
USA,SOCIAL,Sr.,Sr_United_States_of_America
USA,TITLE,Mr.,Mr_United_States_of_America
USA,TITLE,Ms.,Ms_United_States_of_America
USA,TITLE,Mrs.,Mrs_United_States_of_America
USA,TITLE,Miss,Miss_United_States_of_America
USA,TITLE,Dr.,Dr_United_States_of_America
USA,TITLE,Prof.,Prof_United_States_of_America
